,CNTY_NAME,num
0,BRISTOL,6814
1,MIDDLESEX,54759
2,PLYMOUTH,17277
3,SUFFOLK,12204
4,ESSEX,31197
5,NORFOLK,23211
6,WORCESTER,3543
