,CRASH_HOUR,num
0,0,2501
1,1,2173
2,2,1634
3,3,1159
4,4,1080
5,5,2053
6,6,4145
7,7,6903
8,8,7742
9,9,6912
10,10,6733
11,11,7854
12,12,9102
13,13,9247
14,14,11095
15,15,12219
16,16,11880
17,17,12580
18,18,9280
19,19,6359
20,20,4983
21,21,4574
22,22,3637
23,23,3160
