Index,Index,Count
0,Clear,103983
1,Cloudy,13985
2,Rain,8556
3,Cloudy/Rain,3529
4,Snow,2355
5,Clear/Cloudy,2110
6,Rain/Cloudy,1692
7,Cloudy/Cloudy,1463
8,Clear/Unknown,1441
9,Not Reported,1415
10,Clear/Other,1067
11,Rain/Rain,1065
